gene_name,1,5,2,4,3,0,9,6,8,7,10
AL627309.1,0.0066563636,0.025596332,0.0,0.0,0.0,0.01935645,0.012485941,0.0,0.01804974,0.0,0.0
AL627309.5,0.018018737,0.0,0.006603766,0.016919814,0.024014058,0.083152734,0.059518944,0.0,0.09386202,0.0,0.0
AL627309.4,0.0,0.0060079386,0.0,0.0,0.0,0.02658979,0.0023847935,0.0,0.02173147,0.0,0.0
AL669831.2,0.009072531,0.0,0.0044871112,0.0,0.013659428,0.0,0.0,0.0101632625,0.0,0.0,0.0
LINC01409,0.10881399,0.13443682,0.12637317,0.12740566,0.14341992,0.16702226,0.16775051,0.099664554,0.10609684,0.0,0.053153675
LINC01128,0.07083626,0.037399672,0.08026468,0.03710377,0.0864226,0.04615228,0.042484157,0.03383004,0.047878515,0.0,0.0
LINC00115,0.02924352,0.021600584,0.032805074,0.015761718,0.018315092,0.033897903,0.07216243,0.0,0.044933964,0.0,0.0
FAM41C,0.0018502569,0.0,0.0,0.0,0.0,0.008190651,0.023266762,0.0,0.008720915,0.0,0.0
AL645608.6,0.0,0.0,0.0,0.016617483,0.0,0.0050303917,0.0,0.0,0.0069118175,0.0,0.0
SAMD11,0.009337744,0.0,0.0049941866,0.0063962066,0.0,0.0,0.0,0.0,0.025763705,0.0,0.0
NOC2L,0.10525671,0.09152913,0.08659071,0.1106193,0.09434225,0.12064972,0.110766605,0.07234706,0.13176785,0.0,0.0
KLHL17,0.006389645,0.0,0.010117732,0.025345992,0.003968247,0.0103831105,0.017897816,0.027684834,0.016978014,0.0,0.0
PLEKHN1,0.0,0.0,0.0,0.0,0.0,0.005344216,0.004872439,0.01308168,0.0,0.0,0.0
HES4,0.0061784964,0.0,0.0,0.01434028,0.0,0.0019363764,0.009347495,0.0,0.23366977,0.0,0.0
ISG15,0.037637863,0.13511258,0.12169414,0.10423463,0.03479152,0.048989765,0.054821894,0.12739547,0.13901219,0.0,0.0
AGRN,0.010430786,0.0,0.0,0.008317541,0.0,0.0,0.013238821,0.0,0.009585466,0.0,0.0
C1orf159,0.08519228,0.059223946,0.06696821,0.098972045,0.06157659,0.08446579,0.10615097,0.14916167,0.10850862,0.0,0.0
AL390719.3,0.004099586,0.018746424,0.005344971,0.0050175553,0.030957477,0.0017326606,0.0023847935,0.010480662,0.025041759,0.0,0.122405395
